year,commodity,weighted_index
2013,Antioxidants,2.41
2013,Rubberized dipped fabric,0.19
2013,Processed rubber,1.68
2013,Rubber Tread,1.77
2013,Rubber tubes- not for tyres,5.00
2013,Polyester film (non-metalized),2.26
2013,Polythene film,4.63
2013,Plastic bottle,6.53
2013,Plastic components,22.33
2013,Tooth brush,4.12
2013,Toughened glass,3.05
2013,Opthalmic lens,3.29
2013,b. Manufacture of refractory products,23.77
2013,Plain bricks,3.71
2013,d. Manufacture of other porcelain and ceramic products,21.97
2013,Porcelain crockery,2.35
2013,Granite,15.86
2013,"Stone, chip",8.05
2013,Ferrosilicon,2.41
2013,Pig Iron,58.66
2013,Mild Steel (MS) Blooms,59.07
2013,MS Pencil Ingots,3.77
2013,"Cold Rolled (CR) Coils & Sheets, including Narrow Strip",9.09
2013,"Lead ingots, bars, blocks, plates",2.05
2013,Aluminium alloys,7.15
2013,Steel forgings - rough,27.42
2013,a. Manufacture of structural metal products,102.76
2013,Boilers,13.61
2013,Electrical stamping- Laminated or otherwise,15.30
2013,"e. Manufacture of cutlery, hand tools and general hardware",20.38
2013,Aluminium utensils,2.12
2013,Steel door,0.91
2013,Steel drums and barrels,2.28
2013,"(P). MANUFACTURE OF COMPUTER, ELECTRONIC AND OPTICAL PRODUCTS",206.55
2013,a. Manufacture of electronic components,41.48
2013,UPS in Solid State Drives,13.64
2013,Modems,0.42
2013,Meter (non-electrical),19.60
2013,Clock,0.55
2013,Microscope,0.47
2013,Sunglasses,0.32
2013,Electric switch gear control/starter,2.20
2013,Electrical relay/conductor,10.78
2013,Connector/plug/socket/holder-electric,5.02
2013,Light fitting accessories,3.28
2013,Insulator,11.58
2013,Steam Turbines,2.57
2013,Industrial valve,63.12
2013,"d. Manufacture of bearings, gears, gearing and driving elements",34.27
2013,Motor Starter,4.87
2013,"Material handling, lifting and hoisting equipment",4.29
2013,Reprographic machine and scanners,0.58
2013,Air filters,29.00
2013,Filtration equipment,14.24
2013,Conveyors - non-roller type,0.09
2013,Oil pump,0.21
2013,Agricultural tractors,53.08
2013,Threshers,0.07
2013,Precision machinery equipment/Form tools,12.45
2013,Dumper,6.34
2013,Concrete vibrator & mixture,1.72
2013,Separator,0.28
2013,Sewing Machines,1.15
2013,Windmill turbines (2500KW),1.88
2013,Chassis of different vehicle types,17.16
2013,Piston ring/Piston and Compressor,5.61
2013,Crankshaft,2.74
2013,Silencer and Damper,7.92
2013,Steering gear control system,8.60
2013,Release valve,0.10
2013,Propellers & Blades of Boats/Ships,0.40
2013,Railway brake gear,0.04
2013,Tanker,0.17
2013,Wooden furniture,19.05
2013,Plastic fixtures,10.62
2013,Foam and rubber mattress,11.66
2013,Silver,2.71
2013,c. Manufacture of sports goods,1.25
2013,Sports goods of rubber (incl. balls),0.37
2013,Carrom board,0.05
2013,I    PRIMARY ARTICLES,2549.84
2013,a1. CEREALS,335.52
2013,Wheat,121.30
2013,Maize,21.72
2013,Gram,26.11
2013,b1. VEGETABLES,243.29
2013,Sweet Potato,1.91
2013,Onion,63.78
2013,Ginger (Fresh),7.20
2013,Tomato,35.40
2013,Bitter gourd,2.42
2013,Coconut (Fresh),9.42
2013,Papaya,6.39
2013,Almonds,3.09
2013,c.  MILK,478.39
2013,e.  CONDIMENTS & SPICES,61.66
2013,Chillies (Dry),15.03
2013,Betelnut/Arecanut,8.77
2013,(B).  NON-FOOD ARTICLES,453.72
2013,Coir Fibre,1.94
2013,b.  OIL SEEDS,121.12
2013,Rape & Mustard Seed,25.76
2013,Linseed,0.71
2013,Manganese Ore,4.56
2013,b.  OTHER MINERALS,23.71
2013,Sillimanite,0.05
2013,(A). COAL,219.87
2013,a. Coking Coal,65.23
2013,c.) Non-Coking Coal G15 to G17 [GCV < 3100 Kcal/kg.],1.30
2013,ATF,32.86
2013,HSD,338.22
2013,Furnace Oil,61.83
2013,Electricity,322.17
2013,(A). MANUFACTURE OF FOOD PRODUCTS,972.27
2013,Fruit Juice including concentrates,4.94
2013,d. Manufacture of vegetable and animal oils and fats,247.49
2013,Sunflower Oil,24.53
2013,Powder Milk,17.76
2013,Maida,24.59
2013,Sooji (rawa ),3.10
2013,Sugar confectionary,8.16
2013,Coffee powder with chicory,0.65
2013,Cotton seed oil cake,7.29
2013,Bottled Mineral water,1.92
2013,a. Preparation and spinning of textile fibres,284.35
2013,Cotton Yarn,151.94
2013,Texturised and twisted Yarn,54.31
2013,c. Manufacture of knitted and crocheted fabrics,21.24
2013,Tyre cord fabric,7.30
2013,b. Manufacture of knitted and crocheted apparel,23.42
2013,"Cardigans and pullovers, knitted",3.65
2013,Plastic/PVC Chappals,6.54
2013,a. Saw milling and planing of wood,12.97
2013,Wooden panel,2.88
2013,d. Manufacture of wooden containers,13.71
2013,(H). MANUFACTURE OF PAPER AND PAPER PRODUCTS,118.07
2013,Base paper,1.17
2013,Card board,3.23
2013,Tissue paper,2.49
2013,Bristle paper board,3.32
2013,Pulp board,0.24
2013,Corrugated sheet box,20.56
2013,Card board box,2.80
2013,c. Manufacture of other articles of paper and paperboard,32.38
2013,a. Printing,73.18
2013,Journal/periodical,23.88
2013,Printed form & schedule,2.07
2013,Hologram (3D),0.24
2013,(J). MANUFACTURE OF CHEMICALS AND CHEMICAL PRODUCTS,684.77
2013,Carbon Black,10.78
2013,Ethyl acetate,3.38
2013,Ethylene Oxide,1.37
2013,Ammonia gas,4.80
2013,"Superphospate/Phosphatic fertilizer, others",9.85
2013,Polyethylene,55.18
2013,Insecticide and Pesticide,39.49
2013,Agro chemical formulation,7.17
2013,"Fungicide, liquid",0.38
2013,Powder coating material,1.20
2013,Organic surface active agent,1.93
2013,Creams & Lotions for External Application,2.89
2013,Mosquito coil,0.75
2013,Explosive,9.61
2013,Polyester fibre fabric,9.67
2013,Anti inflammatory preparation,0.32
2013,Ayurvedic medicaments,7.12
2013,Medical accessories,40.85
2013,Medium & heavy commercial vehicle tyre,12.61
2013,Motor Car Tube,1.17
2013,Rubber cloth/sheet,1.34
2013,2/3 wheeler rubber tube,1.68
2013,c. Manufacture of plastics products,153.40
2013,Plastic box/container,33.20
2013,Plastic button,0.83
2013,Non ceramic tiles,0.80
2013,c. Manufacture of clay building materials,13.16
2013,Clinker,30.42
2013,White cement,19.77
2013,Cement superfine,7.21
2013,"f. Manufacture of articles of concrete, cement and plaster",30.56
2013,Asbestos corrugated sheet,12.84
2013,Marble Slab,9.99
2013,Cement blocks (concrete),4.35
2013,Ferromanganese,2.59
2013,Silicomanganese,22.06
2013,Rails,13.23
2013,"Angles, Channels, Sections, steel (coated/not)",1.19
2013,Steel cables,4.71
2013,Alloy steel Wire rods,5.74
2013,h. Pipes & tubes,20.84
2013,Stainless steel tubes,20.77
2013,i. Manufacture of non-ferrous metals incl. precious metals,175.56
2013,Copper metal/Copper Rings,11.74
2013,Zinc metal/zinc blocks,2.47
2013,Aluminium shapes - bars/rods/flats,22.30
2013,Brass metal/sheet/coils,1.06
2013,Alloy steel castings,2.05
2013,k. Forgings of steel,27.42
2013,"Steel pipes, tubes & poles",28.15
2013,Mild steel (MS) flats & sheets,14.65
2013,"b. Manufacture of tanks, reservoirs and containers of metal",66.30
2013,Cylinders,56.33
2013,Steel Container,7.35
2013,Stainless steel tank,2.63
2013,Forged Steel Rings,18.90
2013,f. Manufacture of other fabricated metal products,74.32
2013,Hand tools,28.64
2013,Personal Computer (P.C.),10.96
2013,Computer peripherals,3.53
2013,c. Manufacture of communication equipment,31.89
2013,Telephone sets including mobile hand sets,31.45
2013,Air conditioner,21.19
2013,Scientific time keeping device,0.35
2013,Generator parts,8.38
2013,Electrical resistors (except heating resistors),0.72
2013,Electric accumulators,0.23
2013,Batteries,20.91
2013,Fibre Optic Cables,15.51
2013,PVC Insulated Cable,8.45
2013,Jelly Filled Cables,0.41
2013,Aluminium/Alloy Conductor,2.90
2013,Rubber Insulated Cables,1.60
2013,Flourescent tube,3.95
2013,f. Manufacture of domestic appliances,40.36
2013,Refrigerators,15.65
2013,Electric Mixers/Grinders/Food Processors,4.25
2013,Geyser,0.31
2013,g. Manufacture of other electrical equipment,20.99
2013,Motors & other DC equipment,3.39
2013,(R). MANUFACTURE OF MACHINERY AND EQUIPMENT,493.27
2013,Pneumatic tools,4.02
2013,Centrifugal Pumps,2.80
2013,Pump sets without motor,24.54
2013,Air or vacuum pump,17.58
2013,Air gas compressor including compressor for refrigerator,5.60
2013,Gasket kit,4.52
2013,Clutches and shaft couplings,1.26
2013,f. Manufacture of lifting and handling equipment,28.87
2013,Cranes,7.16
2013,Hydraulic equipment,17.47
2013,j. Manufacture of metal-forming machinery and machine tools,23.39
2013,Drilling Machine,7.14
2013,Rice mill machinery,3.14
2013,Pharmaceutical Machinery,21.38
2013,Solar power system (solar panel & attachable equipment),2.37
2013,"(S). MANUFACTURE OF MOTOR VEHICLES, TRAILERS AND SEMI-TRAILERS",542.21
2013,Minibus/bus,84.72
2013,Body (for commercial motor vehicles),9.20
2013,Wheels/Wheels & parts,14.04
2013,Radiators & coolers,6.55
2013,Head lamp,3.77
2013,Gear box and parts,31.35
2013,a. Building of ships and floating structures,15.35
2013,EMU coaches,2.82
2013,Motor cycles,118.28
2013,Scooters,11.99
2013,Bicycles of all types,12.17
2013,(U). MANUFACTURE OF FURNITURE,76.78
2013,Gold & gold ornaments,98.43
2013,b. Manufacture of musical instruments,0.13
2013,Table Tennis Table,0.08
2013,Plastic moulded-others toys,0.22
2013,Non Mechanical Toys,0.01
2014,Bajra,10.55
2014,Moong,10.25
2014,Masur,7.60
2014,Peas/Chawali,2.83
2014,Cauliflower,11.15
2014,Okra (Lady finger),9.69
2014,Beans,7.21
2014,Drumstick,5.44
2014,Orange,8.48
2014,Cashew nut,8.50
2014,Grapes,3.58
2014,Mosambi (Sweet Orange),2.62
2014,Pear,1.21
2014,Black Pepper,3.08
2014,Garlic,10.87
2014,Coriander,4.23
2014,Tamarind,1.20
2014,f.  OTHER FOOD ARTICLES,115.82
2014,a.  FIBRES,98.66
2014,Raw Cotton,75.45
2014,Raw Wool,2.62
2014,Raw Silk,10.98
2014,Cotton Seed,1.29
2014,Copra (Coconut),12.74
2014,Gingelly Seed (Sesamum),1.35
2014,Safflower (Kardi Seed),0.22
2014,Tanning Materials,0.42
2014,Tobacco,10.53
2014,Raw Rubber,19.72
2014,Industrial wood,84.31
2014,Fodder,73.40
2014,d.   FLORICULTURE,30.48
2014,Rose,21.15
2014,Marigold,3.99
2014,Zinc Concentrate,4.41
2014,Copper Concentrate,41.15
2014,(D). CRUDE PETROLEUM & NATURAL GAS,241.67
2014,Petrol,184.54
2014,"Buffalo meat, fresh/frozen",9.44
2014,Fish frozen/canned/processed,15.71
2014,Cotton seed Oil,6.67
2014,e. Manufacture of dairy products,138.78
2014,Ice cream,6.98
2014,f. Manufacture of grain mill products,244.65
2014,Wheat flour (Atta),25.83
2014,"Flour of cereals other than rice, wheat etc.",1.00
2014,Basmati rice,49.59
2014,"Biscuit, cookies",17.97
2014,Bagasse,3.58
2014,"j. Manufacture of cocoa, chocolate and sugar confectionery",19.86
2014,Chocolate & cocoa powder,11.37
2014,Spices (including mixed spices),16.66
2014,n. Manufacture of processed ready to eat food,2.66
2014,p. Manufacture of prepared animal feeds,45.74
2014,Soya preparations excluding oil,1.39
2014,b. Manufacture of malt liquors and malt,24.47
2014,Country liquor,6.92
2014,Cigarette,19.79
2014,(D). MANUFACTURE OF TEXTILES,550.37
2014,Woollen yarn,11.55
2014,Woollen woven cloth,4.84
2014,Synthetic Fabric  Others,5.88
2014,"d. Manufacture of made-up textile articles, except apparel",33.05
2014,Bed linen/Bed Spread,6.02
2014,Cotton Dyed/printed textile,5.54
2014,Cotton Towel,10.92
2014,"Men/Boys suits, coats and jackets",13.98
2014,"Hosiery goods, others cotton",4.27
2014,a. Tanning and dressing of leather; dressing and dyeing of fur,16.86
2014,Vegetable Tanned Leather,0.00
2014,(G). MANUFACTURE OF WOOD AND OF PRODUCTS OF WOOD AND CORK  ,89.14
2014,Particle Boards,12.68
2014,"a. Manufacture of pulp, paper and paperboard",56.04
2014,Paper for printing & writing,22.41
2014,Laminated Paper,3.13
2014,Laminated plastic sheet,3.34
2014,Printed Books,33.70
2014,Dye stuff/dyes incl. dye intermediates and pigments/colours,29.27
2014,Aromatic chemicals,3.61
2014,Caustic soda (sodium hydroxide),8.26
2014,Mono Ethyl Glycol,5.22
2014,Menthol,1.38
2014,Amine,6.78
2014,Alcohols,15.30
2014,Phthalic anhydride,1.69
2014,Sodium Silicate,1.42
2014,Ammonia liquid,2.41
2014,Paint,41.63
2014,"Detergent cake, washing soap cake/bar/powder",32.71
2014,Face/Body Powder,0.54
2014,Safety matches (match box),6.17
2014,Adhesive excluding gum,13.37
2014,Adhesive tape (non-medicinal),2.89
2014,Additive,10.16
2014,Polyester chips or Polyethylene terepthalate (PET) chips,14.30
2014,Acrylic fibre,4.49
2014,Viscose staple fibre,2.03
2014,Anti cancer drugs,8.84
2014,Anti-retroviral drugs for HIV treatment,1.30
2014,API & formulations of vitamins,76.94
2014,Digestive enzymes and antacids,3.77
2014,Antiseptics and disinfectants,1.69
2014,Cotton wool (medicinal),0.71
2014,(L). MANUFACTURE OF RUBBER AND PLASTICS PRODUCTS,252.08
2014,Tractor Tyre,3.39
2014,b. Manufacture of other rubber products,25.88
2014,Condoms,1.31
2014,Polypropylene film,5.67
2014,Plastic furniture,5.73
2014,Thermocol,8.47
2014,Acrylic/plastic sheet,1.70
2014,(M). MANUFACTURE OF OTHER NON-METALLIC MINERAL PRODUCTS,329.27
2014,Glass bottle,21.01
2014,Porcelain sanitary ware,14.26
2014,Railway sleeper,0.55
2014,Poles & posts of concrete,3.03
2014,(N). MANUFACTURE OF BASIC METALS,951.20
2014,Ferrochrome,11.96
2014,b. Metallic iron,60.02
2014,MS Slabs,60.82
2014,MS Wire Rods,37.16
2014,"Hot Rolled (HR) Coils & Sheets, including Narrow Strip",85.91
2014,"Stainless Steel bars & rods, including flats",49.33
2014,Aluminium powder,10.09
2014,Copper shapes - bars/rods/plates/strips,65.13
2014,Alumnium Foil,8.48
2014,Aluminium ingot,44.56
2014,Bracket,0.37
2014,Auxiliary plant for use with boilers,2.19
2014,"Bolts, screws, nuts & nails of Iron & steel",18.23
2014,Sanitary fittings of Iron & Steel,7.94
2014,Pressure cooker,4.99
2014,b. Manufacture of computers and peripheral equipment,40.20
2014,f. Manufacture of watches and clocks,8.81
2014,(Q). MANUFACTURE OF ELECTRICAL EQUIPMENT,306.50
2014,Generators & Alternators,36.60
2014,Safety fuse,0.61
2014,Dry cells such as torch light batteries,5.28
2014,Lead acid batteries for vehicles & other uses,0.05
2014,Copper wire,8.15
2014,Electric switch,19.07
2014,Fan,5.33
2014,Electric welding machine,6.05
2014,Hydraulic pump,0.03
2014,Water pump,7.96
2014,"e. Manufacture of ovens, furnaces and furnace burners",0.73
2014,Furnaces & Ovens,0.73
2014,h. Manufacture of other general-purpose machinery,52.49
2014,Air conditioning plant,0.01
2014,Deep freezers,1.50
2014,Water purifier,2.56
2014,Agriculture implements,28.51
2014,Excavator,6.75
2014,Loader,0.45
2014,Roller mill (Raymond),0.19
2014,Machinery for plastic products - extruded,7.90
2014,Chemical equipment & system,0.77
2014,Packing machine,1.46
2014,Passenger vehicles,124.23
2014,Shafts of all kinds,7.05
2014,Cylinder liners,9.06
2014,Seat for motor vehicles,17.03
2014,(T). MANUFACTURE OF OTHER TRANSPORT EQUIPMENT,176.46
2014,b. Manufacture of railway locomotives and rolling stock,11.67
2014,c. Manufacture of motor cycles,133.28
2014,d. Manufacture of bicycles and invalid carriages,12.66
2014,Iron/Steel Furniture,29.15
2014,Cricket ball,0.03
2014,Football,0.60
2014,Playing Cards,0.24
2014,e. Manufacture of medical and dental instruments and supplies,5.36
2014,All commodities,10965.46
2014,(A).  FOOD ARTICLES,1865.08
2014,a2. PULSES,71.40
2014,Arhar,16.35
2014,Urad,11.91
2014,Potato,45.82
2014,Cabbage,9.58
2014,Carrot,2.07
2014,Pointed gourd,0.19
2014,Mango,20.40
2014,Amla,2.65
2014,"d.  EGGS,MEAT & FISH",296.13
2014,Fish-Inland,71.59
2014,Mutton,53.19
2014,Beef and Buffalo Meat,18.62
2014,Poultry Chicken,70.16
2014,Raw Jute,6.92
2014,Castor Seed,11.23
2014,c.  OTHER NON-FOOD ARTICLES,193.20
2014,Bauxite,1.19
2014,Iron Ore,19.56
2014,Phosphorite,13.26
2014,Garnet,0.16
2014,Natural Gas,56.79
2014,Coking Coal,65.61
2014,b. Non-Coking Coal,152.33
2014,a.) Non-Coking Coal G1 to G6 [GCV exceeding 5500 Kcal/kg.],49.04
2014,c. Lignite,8.25
2014,(B). MINERAL OILS,860.56
2014,Bitumen,24.98
2014,Lube Oils,32.39
2014,III   MANUFACTURED PRODUCTS,6899.35
2014,a. Processing and preserving of meat,16.77
2014,"Meat of goat, fresh or chilled",3.68
2014,"Other meats, preserved/processed",2.31
2014,Shrimps/Prawns - Processed/Frozen,9.13
2014,c. Processing and preserving of fruit and vegetables,15.20
2014,Fruit pulp,3.75
2014,Vanaspati,37.48
2014,Groundnut Oil,4.53
2014,Condensed Milk,2.66
2014,Ghee,45.36
2014,"i. Manufacture of sugar, molasses & honey",122.68
2014,Gur,2.68
2014,Honey,1.42
2014,Noodles & similar extruded products,2.96
2014,Processed Tea,37.21
2014,Instant Coffee,3.50
2014,m. Manufacture of Processed condiments & salt,19.68
2014,Instant Food/Prepared meals based on vegetables,2.66
2014,o. Manufacture of Health supplements,28.01
2014,Corn Flake,22.32
2014,Whey powder,5.69
2014,Rice Bran Extract,4.65
2014,(B). MANUFACTURE OF BEVERAGES,100.84
2014,"Cotton cloth (dyed, printed, or otherwise finished/processed)",108.28
2014,"Fabrics/cloth, rayon",9.64
2014,Blankets,0.87
2014,Terry Towel,6.67
2014,(E). MANUFACTURE OF WEARING APPAREL,89.47
2014,"a. Manufacture of wearing apparel (woven), except fur apparel",64.79
2014,Leather garments incl. Jackets,10.58
2014,(F). MANUFACTURE OF LEATHER AND RELATED PRODUCTS,61.27
2014,Gloves of leather,1.28
2014,Leather Shoe,23.30
2014,"Timber/wooden plank, sawn/resawn",5.62
2014,Wooden board (non-electrical),0.96
2014,Paper bag including craft paper bag,0.12
2014,Kraft paper,9.12
2014,a. Manufacture of basic chemicals,158.23
2014,Alkyl Benzene,8.06
2014,Other Petrochemical Intermediates,0.82
2014,"Aniline (including pna, ona, ocpna)",3.71
2014,Nitric Acid,2.51
2014,Sulphuric Acid,3.20
2014,Di ammonium phosphate,8.60
2014,Ammonium sulphate,3.94
2014,"Nitrogenous fertilizer, others",0.49
2014,c. Manufacture of plastic and synthetic rubber in primary form,118.23
2014,Poly Propylene (PP),24.94
2014,Poly Vinyl Chloride (PVC),9.10
2014,Oleoresin,6.48
2014,XLPE Compound,11.73
2014,Hair oil/Body Oil,0.99
2014,Shampoo,1.57
2014,Plasticizer,0.83
2014,Gelatine,2.59
2014,"Vials/ampoule, glass, empty or filled",2.56
2014,Vaccine for hepatitis B,0.04
2014,Simvastatin,5.21
2014,Anti allergic drugs,0.98
2014,Plastic capsules,8.75
2014,Anti-malarial drugs,6.87
2014,Solid Rubber Tyres/Wheels,0.46
2014,Cycle/Cycle rickshaw tyre,2.47
2014,V belt,1.21
2014,Rubber moulded goods,3.44
2014,Conveyer belt (fibre based),4.65
2014,Rubber Crumb,4.09
2014,Plastic film,27.38
2014,Plastic bag,2.41
2014,Ordinary sheet glass,0.59
2014,Ceramic tiles (Vitrified tiles),19.91
2014,Electric insulating material,20.07
2014,Ordinary Portland cement,83.79
2014,slag cement,10.04
2014,Pozzolana cement,8.81
2014,"g. Cutting, shaping and finishing of stone",25.25
2014,h. Manufacture of other non-metallic mineral products,15.33
2014,a. Inputs into steel making,129.84
2014,Sponge Iron/Direct Reduced Iron (DRI),88.11
2014,Stainless Steel Pencil Ingots/Billets/Slabs,39.46
2014,Galvanized iron pipes,0.08
2014,Aluminium Disk and Circles,4.44
2014,MS castings,75.37
2014,Metal cutting tools & accessories,0.13
2014,Steel structures,59.51
2014,Stainless steel utensils,8.99
2014,Stainless steel razor,11.52
2014,Lock/padlock,0.06
2014,Iron/steel cap,1.47
2014,Hose pipes in set or otherwise,10.71
2014,Capacitors,21.37
2014,Electronic Printed Circuit Board (PCB)/micro circuit,7.84
2014,X-ray equipment,0.83
2014,Transformer,52.66
2014,A C Motor,2.37
2014,Electric & other meters,4.43
2014,Meter Panel,5.30
2014,ACSR Conductors,5.19
2014,Insulating & flexible wire,8.41
2014,Incandescent Lamps,0.17
2014,Electric filament type lamps,1.60
2014,Air Coolers,0.79
2014,b. Manufacture of fluid power equipment,16.74
2014,Injection pump,4.74
2014,"c. Manufacture of other pumps, compressors, taps and valves",56.92
2014,g. Manufacture of office machinery and equipment,0.74
2014,i. Manufacture of agricultural and forestry machinery,86.87
2014,Soil preparation & cultivation machinery (other than tractors),3.88
2014,Lathes,1.19
2014,"Mining, quarrying & metallurgical machinery/parts",2.31
2014,Mixing machine,0.22
2014,Machinery used in the milling industry,2.23
2014,Printing machinery,4.01
2014,Evaporator,8.83
2014,o. Manufacture of renewable electricity generating equipment,4.12
2014,a. Manufacture of motor vehicles,307.33
2014,b. Manufacture of parts and accessories for motor vehicles,244.38
2014,Shock absorbers,9.92
2014,Axles of motor vehicles,12.97
2014,Ignition device,2.01
2014,"Fishing vessels, trawlers",18.22
2014,Wagons,6.15
2014,Auto rickshaw/Tempo/Matador/Three wheelers,1.40
2014,e. Manufacture of other transport equipment,0.17
2014,a. Manufacture of furniture,81.50
2014,Steel shutter gate,7.92
2014,a. Manufacture of jewellery and related articles,110.82
2014,"Stringed musical instruments (incl. Santoor, Guitars, etc.)",0.15
2014,Intraocular Lens,5.36
2014,IV FOOD INDEX,0.00
2014,a.  FOOD GRAINS (CEREALS+PULSES),422.06
2014,Paddy,187.18
2014,Barley,1.52
2014,Tapioca,13.28
2014,Radish,4.32
2014,Cucumber,0.76
2014,Pumpkin,0.50
2014,Jackfruit,2.70
2014,Milk,525.60
2014,Fish-Marine,46.33
2014,Turmeric,15.85
2014,Cardamom,1.39
2014,Ginger (Dry),4.89
2014,Cumin,5.85
2014,Tea,12.28
2014,Coffee,11.40
2014,Mesta,0.28
2014,Groundnut Seed,24.81
2014,Niger Seed,0.24
2014,Sunflower,1.79
2014,Hides (Raw),3.23
2014,Skins (Raw),2.61
2014,Jasmine,5.70
2014,Chromite,2.04
2014,Limestone,9.02
2014,Crude Petroleum,185.55
2014,LPG,68.02
2014,Kerosene,18.92
2014,Naphtha,85.83
2014,(C). ELECTRICITY,330.74
2014,"Chicken/duck, dressed - fresh/frozen",1.34
2014,Soyabean Oil,32.86
2014,Castor Oil,3.35
2014,Palm Oil,94.03
2014,Wheat Bran,4.81
2014,Gram powder (besan),8.27
2014,"Rice, Non-basmati",118.94
2014,"Cakes, pastries & muffins",2.47
2014,Sugar,108.72
2014,l. Manufacture of Tea & Coffee products,41.45
2014,Salt,3.04
2014,Gola & similar Cattle Feed,28.08
2014,a. Manufacture of wines & spirits,45.41
2014,Spirits,26.17
2014,Wine,10.00
2014,Rectified spirit,9.23
2014,Aerated drinks/soft drinks (incl. soft drink concentrates),29.00
2014,Biri,12.72
2014,Other tobacco products,25.69
2014,Synthetic yarn,57.65
2014,b. Weaving & Finishing of textiles,171.27
2014,Cotton woven cloth,1.10
2014,"Fabric, polyethylene",6.14
2014,Jute sacking cloth/Gunny and hessian cloth,35.43
2014,Knitted fabrics of cotton,19.73
2014,Cotton hosiery cloth,1.88
2014,Quilts,0.84
2014,Curtains,2.17
2014,"e. Manufacture of cordage, rope, twine and netting",11.92
2014,Carpets and other floor coverings of textiles,14.55
2014,Shirts/half shirts of cotton and/or man-made fibre,38.75
2014,"Shawls and scarves, knitted",6.90
2014,Chrome Tanned Leather,16.86
2014,"b. Manufacture of luggage, handbags, saddlery and harness",8.94
2014,"Travel goods, handbags, office bags, etc.",4.54
2014,Belt & Other Articles of Leather,2.09
2014,"Harness, Saddles & Other related Items",1.02
2014,c. Manufacture of footwear,35.46
2014,"Wood cutting, processed/sized",5.74
2014,Plywood block boards,21.96
2014,c. Manufacture of builders carpentry and joinery,3.97
2014,Wooden block - compressed or not,1.08
2014,Wooden box/crate,13.94
2014,Newsprint,8.95
2014,Press board,0.33
2014,Paper carton/box,8.59
2014,Newspaper,3.81
2014,Printed labels/posters/calendars,9.51
2014,Fatty acid,2.25
2014,Organic Solvent,0.02
2014,Phosphoric acid,2.04
2014,Liquid air & other gaseous products,4.73
2014,Other Inorganic Chemicals,28.08
2014,b. Manufacture of fertilizers and nitrogen compounds,162.42
2014,Mixed fertilizer,51.77
2014,Ammonium phosphate,4.51
2014,d. Manufacture of pesticides and other agrochemical products,50.77
2014,Toilet soap,7.83
2014,Agarbatti,2.55
2014,Perfume/scent,10.44
2014,g. Manufacture of other chemical products,75.17
2014,Polyester film(metalized),9.87
2014,Hydrogen peroxide,3.82
2014,"Epoxy, liquid",9.36
2014,Rubber Chemicals,0.78
2014,Antidiabetic drug excluding insulin (i.e. tolbutam),15.16
2014,Vaccine for polio,1.39
2014,IV fluids,1.81
2014,Motor Car Tyre,21.81
2014,2/3 wheeler Tyre,3.98
2014,Medium & heavy commercial vehicle tube,13.04
2014,Rubber components & parts,1.82
2014,Elastic webbing,1.01
2014,PVC fittings & other accessories,18.41
2014,Plastic tube (flexible/non-flexible),8.77
2014,Plastic tape,1.58
2014,Plastic tank,4.19
2014,a. Manufacture of glass and glass products,31.53
2014,Fibre glass incl. sheet,3.35
2014,"e. Manufacture of cement, lime and plaster",164.43
2014,Lime and calcium carbonate,2.90
2014,Graphite rod,15.33
2014,Other ferro alloys,2.96
2014,c. Mild Steel - Semi Finished Steel,124.68
2014,d. Mild Steel -Long Products,104.96
2014,MS Bright Bars,52.98
2014,e. Mild Steel - Flat products,111.50
2014,GP/GC sheet,11.16
2014,f. Alloy steel other than Stainless Steel- Shapes,5.95
2014,g. Stainless Steel - Semi Finished,91.57
2014,"Stainless Steel Coils, Strips & Sheets",3.16
2014,Aluminium metal,0.21
2014,j. Castings,90.35
2014,"Cast iron, castings",5.82
2014,Aluminium castings,6.85
2014,Jigs & Fixture,0.58
2014,Iron/steel hinges,0.33
2014,"Copper bolts, screws, nuts",0.01
2014,Laptops,24.89
2014,d. Manufacture of consumer electronics,65.61
2014,Colour TV,43.80
2014,Watch,7.79
2014,Cooling tower,1.01
2014,Rotor/magneto rotor assembly,0.64
2014,Amplifier,0.11
2014,Multimeter,0.02
2014,Solenoid valve,0.58
2014,b. Manufacture of batteries and accumulators,27.46
2014,Electric Wires & Cables,2.42
2014,Aluminium wire,1.52
2014,Electrical ballast & chokes,0.35
2014,Domestic gas stove,1.17
2014,Washing Machines/Laundry Machines,8.05
2014,Microwave oven,0.24
2014,Electric heaters,5.71
2014,Roller and ball bearings,28.68
2014,Chillers,0.55
2014,Harvesters,0.39
2014,Grinding or polishing machine,2.88
2014,Road roller,1.03
2014,Earth moving machinery,12.20
2014,Sugar Machinery,16.09
2014,Open end spinning machinery,17.79
2014,n. Manufacture of other special-purpose machinery,49.83
2014,Moulding Machine,10.28
2014,"Light, medium & heavy commercial vehicles",77.55
2014,Engine,88.19
2014,"Brake pad/brake liner/brake block/Brake rubber, others",10.38
2014,Chain,2.27
2014,Filter element,5.32
2014,Diesel/Electric locomotive,2.57
2014,Hospital furniture,0.10
2014,(V). OTHER MANUFACTURING,118.06
2014,Cricket Bat,0.22
2014,d. Manufacture of games and toys,0.53
2014,Jowar,7.75
2014,Ragi,1.10
2014,Rajma,0.73
2014,b.  FRUITS & VEGETABLES,432.92
2014,Peas (Green),8.68
2014,Brinjal,22.57
2014,Bottle gourd,2.56
